Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 13:02:27.327;TERMINAL;OUTPUT;[2026-06-17 13:02:27.312] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 13:02:27.339;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.58
2026-06-17 13:02:27.343;TERMINAL;OUTPUT;[2026-06-17 13:02:27.339] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:27.346;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.34
2026-06-17 13:02:27.346;TERMINAL;OUTPUT;[2026-06-17 13:02:27.346] OsTech               Befehl: GS              │ Antwort:                                          │ 0.3ms;;0
2026-06-17 13:02:27.354;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.63
2026-06-17 13:02:27.357;TERMINAL;OUTPUT;[2026-06-17 13:02:27.354] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.6ms;;0
2026-06-17 13:02:27.440;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 13:02:27.440;TERMINAL;OUTPUT;[2026-06-17 13:02:27.440] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:27.542;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.66
2026-06-17 13:02:27.546;TERMINAL;OUTPUT;[2026-06-17 13:02:27.542] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:27.643;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.48
2026-06-17 13:02:27.643;TERMINAL;OUTPUT;[2026-06-17 13:02:27.643] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:27.743;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.73
2026-06-17 13:02:27.743;TERMINAL;OUTPUT;[2026-06-17 13:02:27.743] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:27.843;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.42
2026-06-17 13:02:27.843;TERMINAL;OUTPUT;[2026-06-17 13:02:27.843] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:27.944;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 13:02:27.944;TERMINAL;OUTPUT;[2026-06-17 13:02:27.944] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:28.045;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 13:02:28.047;TERMINAL;OUTPUT;[2026-06-17 13:02:28.047] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:28.146;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 13:02:28.146;TERMINAL;OUTPUT;[2026-06-17 13:02:28.146] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:28.249;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 13:02:28.251;TERMINAL;OUTPUT;[2026-06-17 13:02:28.249] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:28.333;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.18
2026-06-17 13:02:28.335;TERMINAL;OUTPUT;[2026-06-17 13:02:28.333] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:28.337;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 13:02:28.339;TERMINAL;OUTPUT;[2026-06-17 13:02:28.337] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:28.352;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 13:02:28.352;TERMINAL;OUTPUT;[2026-06-17 13:02:28.352] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:28.452;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 13:02:28.457;TERMINAL;OUTPUT;[2026-06-17 13:02:28.452] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:28.552;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.06
2026-06-17 13:02:28.555;TERMINAL;OUTPUT;[2026-06-17 13:02:28.554] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 13:02:28.654;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 13:02:28.656;TERMINAL;OUTPUT;[2026-06-17 13:02:28.656] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:28.755;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.79
2026-06-17 13:02:28.759;TERMINAL;OUTPUT;[2026-06-17 13:02:28.755] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 13:02:28.855;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 13:02:28.859;TERMINAL;OUTPUT;[2026-06-17 13:02:28.855] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:28.957;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.63
2026-06-17 13:02:28.959;TERMINAL;OUTPUT;[2026-06-17 13:02:28.959] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:29.057;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.44
2026-06-17 13:02:29.057;TERMINAL;OUTPUT;[2026-06-17 13:02:29.057] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:29.158;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 13:02:29.162;TERMINAL;OUTPUT;[2026-06-17 13:02:29.160] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:29.259;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 13:02:29.259;TERMINAL;OUTPUT;[2026-06-17 13:02:29.259] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:29.331;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.20
2026-06-17 13:02:29.331;TERMINAL;OUTPUT;[2026-06-17 13:02:29.331] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:29.338;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.10
2026-06-17 13:02:29.338;TERMINAL;OUTPUT;[2026-06-17 13:02:29.338] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:29.360;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 13:02:29.362;TERMINAL;OUTPUT;[2026-06-17 13:02:29.360] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:29.461;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.27
2026-06-17 13:02:29.461;TERMINAL;OUTPUT;[2026-06-17 13:02:29.461] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:29.562;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 13:02:29.562;TERMINAL;OUTPUT;[2026-06-17 13:02:29.562] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:29.664;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.28
2026-06-17 13:02:29.664;TERMINAL;OUTPUT;[2026-06-17 13:02:29.664] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:29.766;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.68
2026-06-17 13:02:29.770;TERMINAL;OUTPUT;[2026-06-17 13:02:29.768] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:29.867;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.49
2026-06-17 13:02:29.867;TERMINAL;OUTPUT;[2026-06-17 13:02:29.867] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:29.967;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 13:02:29.969;TERMINAL;OUTPUT;[2026-06-17 13:02:29.969] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:30.068;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.49
2026-06-17 13:02:30.070;TERMINAL;OUTPUT;[2026-06-17 13:02:30.070] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:30.170;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 13:02:30.170;TERMINAL;OUTPUT;[2026-06-17 13:02:30.170] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:30.270;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.71
2026-06-17 13:02:30.274;TERMINAL;OUTPUT;[2026-06-17 13:02:30.272] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:30.335;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.32
2026-06-17 13:02:30.337;TERMINAL;OUTPUT;[2026-06-17 13:02:30.335] OsTech               Befehl: GS              │ Antwort:                                          │ 0.3ms;;0
2026-06-17 13:02:30.339;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 13:02:30.341;TERMINAL;OUTPUT;[2026-06-17 13:02:30.339] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:30.373;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.13
2026-06-17 13:02:30.375;TERMINAL;OUTPUT;[2026-06-17 13:02:30.373] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 13:02:30.471;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 13:02:30.475;TERMINAL;OUTPUT;[2026-06-17 13:02:30.471] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:30.572;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 13:02:30.574;TERMINAL;OUTPUT;[2026-06-17 13:02:30.574] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:30.675;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 13:02:30.675;TERMINAL;OUTPUT;[2026-06-17 13:02:30.675] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:30.774;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 13:02:30.776;TERMINAL;OUTPUT;[2026-06-17 13:02:30.774] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:30.875;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.25
2026-06-17 13:02:30.875;TERMINAL;OUTPUT;[2026-06-17 13:02:30.875] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:30.976;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 13:02:30.976;TERMINAL;OUTPUT;[2026-06-17 13:02:30.976] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:31.078;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.18
2026-06-17 13:02:31.080;TERMINAL;OUTPUT;[2026-06-17 13:02:31.078] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:31.178;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 13:02:31.178;TERMINAL;OUTPUT;[2026-06-17 13:02:31.178] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:31.279;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.66
2026-06-17 13:02:31.279;TERMINAL;OUTPUT;[2026-06-17 13:02:31.279] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:31.333;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.20
2026-06-17 13:02:31.335;TERMINAL;OUTPUT;[2026-06-17 13:02:31.335] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:31.338;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.08
2026-06-17 13:02:31.340;TERMINAL;OUTPUT;[2026-06-17 13:02:31.338] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:31.380;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.10
2026-06-17 13:02:31.382;TERMINAL;OUTPUT;[2026-06-17 13:02:31.380] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 13:02:31.479;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.49
2026-06-17 13:02:31.484;TERMINAL;OUTPUT;[2026-06-17 13:02:31.481] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:31.580;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.65
2026-06-17 13:02:31.584;TERMINAL;OUTPUT;[2026-06-17 13:02:31.582] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:31.681;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.65
2026-06-17 13:02:31.683;TERMINAL;OUTPUT;[2026-06-17 13:02:31.683] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:31.782;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.58
2026-06-17 13:02:31.782;TERMINAL;OUTPUT;[2026-06-17 13:02:31.782] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:31.883;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 13:02:31.885;TERMINAL;OUTPUT;[2026-06-17 13:02:31.885] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:31.983;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 13:02:31.985;TERMINAL;OUTPUT;[2026-06-17 13:02:31.985] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:32.084;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 13:02:32.086;TERMINAL;OUTPUT;[2026-06-17 13:02:32.086] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:32.185;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.68
2026-06-17 13:02:32.185;TERMINAL;OUTPUT;[2026-06-17 13:02:32.185] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:32.284;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.36
2026-06-17 13:02:32.284;TERMINAL;OUTPUT;[2026-06-17 13:02:32.284] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:32.337;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.21
2026-06-17 13:02:32.339;TERMINAL;OUTPUT;[2026-06-17 13:02:32.337] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:32.341;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.14
2026-06-17 13:02:32.341;TERMINAL;OUTPUT;[2026-06-17 13:02:32.341] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:32.385;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 13:02:32.385;TERMINAL;OUTPUT;[2026-06-17 13:02:32.385] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:32.487;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 13:02:32.487;TERMINAL;OUTPUT;[2026-06-17 13:02:32.487] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:32.587;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.82
2026-06-17 13:02:32.587;TERMINAL;OUTPUT;[2026-06-17 13:02:32.587] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 13:02:32.688;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.65
2026-06-17 13:02:32.692;TERMINAL;OUTPUT;[2026-06-17 13:02:32.690] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 13:02:32.789;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 13:02:32.791;TERMINAL;OUTPUT;[2026-06-17 13:02:32.791] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:32.891;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 13:02:32.893;TERMINAL;OUTPUT;[2026-06-17 13:02:32.891] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:32.990;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.19
2026-06-17 13:02:32.990;TERMINAL;OUTPUT;[2026-06-17 13:02:32.990] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:33.092;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.16
2026-06-17 13:02:33.092;TERMINAL;OUTPUT;[2026-06-17 13:02:33.092] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:33.194;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 13:02:33.194;TERMINAL;OUTPUT;[2026-06-17 13:02:33.194] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:33.294;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 13:02:33.294;TERMINAL;OUTPUT;[2026-06-17 13:02:33.294] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:33.337;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.18
2026-06-17 13:02:33.339;TERMINAL;OUTPUT;[2026-06-17 13:02:33.337] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:33.342;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.13
2026-06-17 13:02:33.344;TERMINAL;OUTPUT;[2026-06-17 13:02:33.342] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 13:02:33.396;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.25
2026-06-17 13:02:33.396;TERMINAL;OUTPUT;[2026-06-17 13:02:33.396] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:33.495;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.48
2026-06-17 13:02:33.499;TERMINAL;OUTPUT;[2026-06-17 13:02:33.495] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 13:02:33.597;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 13:02:33.597;TERMINAL;OUTPUT;[2026-06-17 13:02:33.597] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:33.697;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.25
2026-06-17 13:02:33.699;TERMINAL;OUTPUT;[2026-06-17 13:02:33.699] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:33.798;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.16
2026-06-17 13:02:33.802;TERMINAL;OUTPUT;[2026-06-17 13:02:33.800] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 13:02:33.899;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 13:02:33.901;TERMINAL;OUTPUT;[2026-06-17 13:02:33.901] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:34.000;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 13:02:34.000;TERMINAL;OUTPUT;[2026-06-17 13:02:34.000] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 13:02:34.101;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.33
2026-06-17 13:02:34.105;TERMINAL;OUTPUT;[2026-06-17 13:02:34.103] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 13:02:34.202;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.83
2026-06-17 13:02:34.202;TERMINAL;OUTPUT;[2026-06-17 13:02:34.202] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 13:02:34.302;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 13:02:34.302;TERMINAL;OUTPUT;[2026-06-17 13:02:34.302] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 13:02:34.336;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.23
2026-06-17 13:02:34.336;TERMINAL;OUTPUT;[2026-06-17 13:02:34.336] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 13:02:34.336;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 13:02:34.345;TERMINAL;OUTPUT;[2026-06-17 13:02:34.336] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
