Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 11:30:52.720;TERMINAL;OUTPUT;[2026-06-17 11:30:52.720] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.1ms;;0
2026-06-17 11:30:52.821;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.48
2026-06-17 11:30:52.821;TERMINAL;OUTPUT;[2026-06-17 11:30:52.821] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.5ms;;0
2026-06-17 11:30:52.921;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.22
2026-06-17 11:30:52.921;TERMINAL;OUTPUT;[2026-06-17 11:30:52.921] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.2ms;;0
2026-06-17 11:30:53.023;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.39
2026-06-17 11:30:53.023;TERMINAL;OUTPUT;[2026-06-17 11:30:53.023] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.4ms;;0
2026-06-17 11:30:53.044;OsTech;GS;0x0000;;12.30
2026-06-17 11:30:53.044;TERMINAL;OUTPUT;[2026-06-17 11:30:53.044] OsTech               Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-17 11:30:53.058;OsTech;GT;2070.98;2070.98 °C;12.41
2026-06-17 11:30:53.058;TERMINAL;OUTPUT;[2026-06-17 11:30:53.058] OsTech               Befehl: GT              │ Antwort: 2070.98 °C                               │ 12.4ms;;0
2026-06-17 11:30:53.123;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.54
2026-06-17 11:30:53.124;TERMINAL;OUTPUT;[2026-06-17 11:30:53.123] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.5ms;;0
2026-06-17 11:30:53.205;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:52.720 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.1ms);;0
2026-06-17 11:30:53.206;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:52.821 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.5ms);;0
2026-06-17 11:30:53.206;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:52.921 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.2ms);;0
2026-06-17 11:30:53.207;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.023 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.4ms);;0
2026-06-17 11:30:53.208;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.044 | OsTech | GS ->  (12.3ms);;0
2026-06-17 11:30:53.221;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.058 | OsTech | GT -> 2070.98 °C (12.4ms);;0
2026-06-17 11:30:53.221;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.124 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.5ms);;0
2026-06-17 11:30:53.225;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.54
2026-06-17 11:30:53.225;TERMINAL;OUTPUT;[2026-06-17 11:30:53.225] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.5ms;;0
2026-06-17 11:30:53.326;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.12
2026-06-17 11:30:53.326;TERMINAL;OUTPUT;[2026-06-17 11:30:53.326] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.1ms;;0
2026-06-17 11:30:53.427;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.36
2026-06-17 11:30:53.428;TERMINAL;OUTPUT;[2026-06-17 11:30:53.427] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.4ms;;0
2026-06-17 11:30:53.529;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.41
2026-06-17 11:30:53.529;TERMINAL;OUTPUT;[2026-06-17 11:30:53.529] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.4ms;;0
2026-06-17 11:30:53.630;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.23
2026-06-17 11:30:53.631;TERMINAL;OUTPUT;[2026-06-17 11:30:53.630] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.2ms;;0
2026-06-17 11:30:53.723;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.226 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.5ms);;0
2026-06-17 11:30:53.724;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.326 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.1ms);;0
2026-06-17 11:30:53.724;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.428 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.4ms);;0
2026-06-17 11:30:53.725;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.529 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.4ms);;0
2026-06-17 11:30:53.725;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.631 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.2ms);;0
2026-06-17 11:30:53.730;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.15
2026-06-17 11:30:53.730;TERMINAL;OUTPUT;[2026-06-17 11:30:53.730] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.2ms;;0
2026-06-17 11:30:53.830;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.29
2026-06-17 11:30:53.830;TERMINAL;OUTPUT;[2026-06-17 11:30:53.830] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.3ms;;0
2026-06-17 11:30:53.932;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.56
2026-06-17 11:30:53.933;TERMINAL;OUTPUT;[2026-06-17 11:30:53.932] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.6ms;;0
2026-06-17 11:30:54.034;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.35
2026-06-17 11:30:54.035;TERMINAL;OUTPUT;[2026-06-17 11:30:54.034] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.3ms;;0
2026-06-17 11:30:54.050;OsTech;GS;0x0000;;12.48
2026-06-17 11:30:54.052;TERMINAL;OUTPUT;[2026-06-17 11:30:54.051] OsTech               Befehl: GS              │ Antwort:                                          │ 12.5ms;;0
2026-06-17 11:30:54.066;OsTech;GT;1430.90;1430.90 °C;12.62
2026-06-17 11:30:54.067;TERMINAL;OUTPUT;[2026-06-17 11:30:54.066] OsTech               Befehl: GT              │ Antwort: 1430.90 °C                               │ 12.6ms;;0
2026-06-17 11:30:54.133;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;8.43
2026-06-17 11:30:54.134;TERMINAL;OUTPUT;[2026-06-17 11:30:54.133] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 8.4ms;;0
2026-06-17 11:30:54.227;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.731 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.2ms);;0
2026-06-17 11:30:54.228;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.832 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.3ms);;0
2026-06-17 11:30:54.228;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:53.933 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.6ms);;0
2026-06-17 11:30:54.229;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.036 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.3ms);;0
2026-06-17 11:30:54.229;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.052 | OsTech | GS ->  (12.5ms);;0
2026-06-17 11:30:54.230;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.067 | OsTech | GT -> 1430.90 °C (12.6ms);;0
2026-06-17 11:30:54.230;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.134 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (8.4ms);;0
2026-06-17 11:30:54.234;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.45
2026-06-17 11:30:54.234;TERMINAL;OUTPUT;[2026-06-17 11:30:54.234] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.4ms;;0
2026-06-17 11:30:54.335;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;8.31
2026-06-17 11:30:54.336;TERMINAL;OUTPUT;[2026-06-17 11:30:54.336] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 8.3ms;;0
2026-06-17 11:30:54.436;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.11
2026-06-17 11:30:54.437;TERMINAL;OUTPUT;[2026-06-17 11:30:54.437] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.1ms;;0
2026-06-17 11:30:54.536;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.72
2026-06-17 11:30:54.538;TERMINAL;OUTPUT;[2026-06-17 11:30:54.538] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.7ms;;0
2026-06-17 11:30:54.638;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.35
2026-06-17 11:30:54.639;TERMINAL;OUTPUT;[2026-06-17 11:30:54.638] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.3ms;;0
2026-06-17 11:30:54.732;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.236 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (8.4ms);;0
2026-06-17 11:30:54.733;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.336 | SR830 | SNAP? 1,2 -> 0.14496, -0.13031 (8.3ms);;0
2026-06-17 11:30:54.734;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.438 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.1ms);;0
2026-06-17 11:30:54.735;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.538 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.7ms);;0
2026-06-17 11:30:54.736;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.639 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.3ms);;0
2026-06-17 11:30:54.738;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.66
2026-06-17 11:30:54.739;TERMINAL;OUTPUT;[2026-06-17 11:30:54.738] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.7ms;;0
2026-06-17 11:30:54.838;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.33
2026-06-17 11:30:54.838;TERMINAL;OUTPUT;[2026-06-17 11:30:54.838] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.3ms;;0
2026-06-17 11:30:54.939;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.07
2026-06-17 11:30:54.940;TERMINAL;OUTPUT;[2026-06-17 11:30:54.939] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.1ms;;0
2026-06-17 11:30:55.040;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.14
2026-06-17 11:30:55.040;TERMINAL;OUTPUT;[2026-06-17 11:30:55.040] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.1ms;;0
2026-06-17 11:30:55.055;OsTech;GS;0x4000;;12.16
2026-06-17 11:30:55.055;TERMINAL;OUTPUT;[2026-06-17 11:30:55.055] OsTech               Befehl: GS              │ Antwort:                                          │ 12.2ms;;0
2026-06-17 11:30:55.069;OsTech;GT;2407.76;2407.76 °C;12.73
2026-06-17 11:30:55.070;TERMINAL;OUTPUT;[2026-06-17 11:30:55.070] OsTech               Befehl: GT              │ Antwort: 2407.76 °C                               │ 12.7ms;;0
2026-06-17 11:30:55.140;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;8.68
2026-06-17 11:30:55.141;TERMINAL;OUTPUT;[2026-06-17 11:30:55.141] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 8.7ms;;0
2026-06-17 11:30:55.237;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.740 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.7ms);;0
2026-06-17 11:30:55.238;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.839 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.3ms);;0
2026-06-17 11:30:55.239;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:54.940 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.1ms);;0
2026-06-17 11:30:55.240;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.041 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.1ms);;0
2026-06-17 11:30:55.241;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.37
2026-06-17 11:30:55.242;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.055 | OsTech | GS ->  (12.2ms);;0
2026-06-17 11:30:55.243;TERMINAL;OUTPUT;[2026-06-17 11:30:55.242] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.4ms;;0
2026-06-17 11:30:55.243;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.070 | OsTech | GT -> 2407.76 °C (12.7ms);;0
2026-06-17 11:30:55.243;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.141 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (8.7ms);;0
2026-06-17 11:30:55.243;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.243 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.4ms);;0
2026-06-17 11:30:55.341;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.47
2026-06-17 11:30:55.342;TERMINAL;OUTPUT;[2026-06-17 11:30:55.341] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.5ms;;0
2026-06-17 11:30:55.443;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.42
2026-06-17 11:30:55.444;TERMINAL;OUTPUT;[2026-06-17 11:30:55.443] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 11:30:55.543;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.46
2026-06-17 11:30:55.544;TERMINAL;OUTPUT;[2026-06-17 11:30:55.544] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.5ms;;0
2026-06-17 11:30:55.643;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.48
2026-06-17 11:30:55.644;TERMINAL;OUTPUT;[2026-06-17 11:30:55.643] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.5ms;;0
2026-06-17 11:30:55.745;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.17
2026-06-17 11:30:55.746;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.342 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.5ms);;0
2026-06-17 11:30:55.747;TERMINAL;OUTPUT;[2026-06-17 11:30:55.746] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.2ms;;0
2026-06-17 11:30:55.748;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.445 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-17 11:30:55.749;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.545 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.5ms);;0
2026-06-17 11:30:55.750;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.644 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.5ms);;0
2026-06-17 11:30:55.751;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.748 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.2ms);;0
2026-06-17 11:30:55.846;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.53
2026-06-17 11:30:55.848;TERMINAL;OUTPUT;[2026-06-17 11:30:55.847] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.5ms;;0
2026-06-17 11:30:55.946;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.18
2026-06-17 11:30:55.948;TERMINAL;OUTPUT;[2026-06-17 11:30:55.947] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.2ms;;0
2026-06-17 11:30:56.048;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.33
2026-06-17 11:30:56.049;TERMINAL;OUTPUT;[2026-06-17 11:30:56.048] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.3ms;;0
2026-06-17 11:30:56.065;OsTech;GS;0x4000;;12.33
2026-06-17 11:30:56.067;TERMINAL;OUTPUT;[2026-06-17 11:30:56.065] OsTech               Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-17 11:30:56.080;OsTech;GT;2476.82;2476.82 °C;12.26
2026-06-17 11:30:56.081;TERMINAL;OUTPUT;[2026-06-17 11:30:56.080] OsTech               Befehl: GT              │ Antwort: 2476.82 °C                               │ 12.3ms;;0
2026-06-17 11:30:56.149;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;8.32
2026-06-17 11:30:56.151;TERMINAL;OUTPUT;[2026-06-17 11:30:56.149] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 8.3ms;;0
2026-06-17 11:30:56.251;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.53
2026-06-17 11:30:56.252;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.848 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.5ms);;0
2026-06-17 11:30:56.252;TERMINAL;OUTPUT;[2026-06-17 11:30:56.252] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.5ms;;0
2026-06-17 11:30:56.253;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:55.948 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.2ms);;0
2026-06-17 11:30:56.253;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.050 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.3ms);;0
2026-06-17 11:30:56.254;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.067 | OsTech | GS ->  (12.3ms);;0
2026-06-17 11:30:56.255;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.082 | OsTech | GT -> 2476.82 °C (12.3ms);;0
2026-06-17 11:30:56.256;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.152 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (8.3ms);;0
2026-06-17 11:30:56.256;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.252 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.5ms);;0
2026-06-17 11:30:56.351;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.47
2026-06-17 11:30:56.352;TERMINAL;OUTPUT;[2026-06-17 11:30:56.351] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.5ms;;0
2026-06-17 11:30:56.452;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;8.45
2026-06-17 11:30:56.454;TERMINAL;OUTPUT;[2026-06-17 11:30:56.453] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 8.5ms;;0
2026-06-17 11:30:56.554;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.09
2026-06-17 11:30:56.555;TERMINAL;OUTPUT;[2026-06-17 11:30:56.554] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.1ms;;0
2026-06-17 11:30:56.654;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;8.32
2026-06-17 11:30:56.656;TERMINAL;OUTPUT;[2026-06-17 11:30:56.655] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 8.3ms;;0
2026-06-17 11:30:56.755;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.11
2026-06-17 11:30:56.755;TERMINAL;OUTPUT;[2026-06-17 11:30:56.755] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.1ms;;0
2026-06-17 11:30:56.757;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.352 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.5ms);;0
2026-06-17 11:30:56.757;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.454 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (8.5ms);;0
2026-06-17 11:30:56.757;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.556 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.1ms);;0
2026-06-17 11:30:56.759;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.656 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (8.3ms);;0
2026-06-17 11:30:56.759;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.755 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.1ms);;0
2026-06-17 11:30:56.856;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.14
2026-06-17 11:30:56.856;TERMINAL;OUTPUT;[2026-06-17 11:30:56.856] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.1ms;;0
2026-06-17 11:30:56.956;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.52
2026-06-17 11:30:56.957;TERMINAL;OUTPUT;[2026-06-17 11:30:56.956] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.5ms;;0
2026-06-17 11:30:57.057;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.22
2026-06-17 11:30:57.058;TERMINAL;OUTPUT;[2026-06-17 11:30:57.057] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.2ms;;0
2026-06-17 11:30:57.071;OsTech;GS;0x4000;;12.22
2026-06-17 11:30:57.071;TERMINAL;OUTPUT;[2026-06-17 11:30:57.071] OsTech               Befehl: GS              │ Antwort:                                          │ 12.2ms;;0
2026-06-17 11:30:57.085;OsTech;GT;2392.04;2392.04 °C;12.31
2026-06-17 11:30:57.086;TERMINAL;OUTPUT;[2026-06-17 11:30:57.085] OsTech               Befehl: GT              │ Antwort: 2392.04 °C                               │ 12.3ms;;0
2026-06-17 11:30:57.159;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.33
2026-06-17 11:30:57.159;TERMINAL;OUTPUT;[2026-06-17 11:30:57.159] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.3ms;;0
2026-06-17 11:30:57.258;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.16
2026-06-17 11:30:57.259;TERMINAL;OUTPUT;[2026-06-17 11:30:57.258] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.2ms;;0
2026-06-17 11:30:57.260;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.857 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.1ms);;0
2026-06-17 11:30:57.260;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:56.957 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.5ms);;0
2026-06-17 11:30:57.261;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:57.058 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.2ms);;0
2026-06-17 11:30:57.261;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:57.071 | OsTech | GS ->  (12.2ms);;0
2026-06-17 11:30:57.261;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:57.086 | OsTech | GT -> 2392.04 °C (12.3ms);;0
2026-06-17 11:30:57.263;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:57.159 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.3ms);;0
2026-06-17 11:30:57.263;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:57.259 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.2ms);;0
2026-06-17 11:30:57.359;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.54
2026-06-17 11:30:57.360;TERMINAL;OUTPUT;[2026-06-17 11:30:57.359] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.5ms;;0
2026-06-17 11:30:57.460;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.26
2026-06-17 11:30:57.461;TERMINAL;OUTPUT;[2026-06-17 11:30:57.460] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.3ms;;0
2026-06-17 11:30:57.561;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.53
2026-06-17 11:30:57.561;TERMINAL;OUTPUT;[2026-06-17 11:30:57.561] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.5ms;;0
2026-06-17 11:30:57.661;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.32
2026-06-17 11:30:57.662;TERMINAL;OUTPUT;[2026-06-17 11:30:57.661] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.3ms;;0
2026-06-17 11:30:57.762;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.32
2026-06-17 11:30:57.762;TERMINAL;OUTPUT;[2026-06-17 11:30:57.762] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.3ms;;0
2026-06-17 11:30:57.765;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:30:57.360 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.5ms);;0
