Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:52:55.704;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:55.197 | OsTech | GS ->  (13.3ms);;0
2026-06-02 20:52:55.750;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:55.217 | OsTech | GT -> 2492.36 °C (12.3ms);;0
2026-06-02 20:52:55.897;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;109.95
2026-06-02 20:52:55.909;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:55.244 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.1ms);;0
2026-06-02 20:52:55.981;TERMINAL;OUTPUT;[2026-06-02 20:52:55.898] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 109.9ms;;0
2026-06-02 20:52:56.336;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:55.346 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.5ms);;0
2026-06-02 20:52:56.443;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:55.447 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (9.6ms);;0
2026-06-02 20:52:56.466;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.62
2026-06-02 20:52:56.480;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:55.555 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (10.1ms);;0
2026-06-02 20:52:56.495;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:55.676 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (9.6ms);;0
2026-06-02 20:52:56.499;TERMINAL;OUTPUT;[2026-06-02 20:52:56.466] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.6ms;;0
2026-06-02 20:52:56.509;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:56.454 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (109.9ms);;0
2026-06-02 20:52:56.516;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:56.513 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.6ms);;0
2026-06-02 20:52:56.576;OsTech;GS;0x4405;Interlock OK | Laser Current ON;41.85
2026-06-02 20:52:56.588;TERMINAL;OUTPUT;[2026-06-02 20:52:56.578] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 41.9ms;;0
2026-06-02 20:52:56.656;OsTech;GT;1814.48;1814.48 °C;34.10
2026-06-02 20:52:56.680;TERMINAL;OUTPUT;[2026-06-02 20:52:56.675] OsTech               Befehl: GT              │ Antwort: 1814.48 °C                               │ 34.1ms;;0
2026-06-02 20:52:56.705;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.99
2026-06-02 20:52:56.725;TERMINAL;OUTPUT;[2026-06-02 20:52:56.707] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 9.0ms;;0
2026-06-02 20:52:56.827;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;17.67
2026-06-02 20:52:56.834;TERMINAL;OUTPUT;[2026-06-02 20:52:56.827] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 17.7ms;;0
2026-06-02 20:52:56.921;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;12.93
2026-06-02 20:52:56.928;TERMINAL;OUTPUT;[2026-06-02 20:52:56.923] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 12.9ms;;0
2026-06-02 20:52:57.019;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.25
2026-06-02 20:52:57.023;TERMINAL;OUTPUT;[2026-06-02 20:52:57.019] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.2ms;;0
2026-06-02 20:52:57.038;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:56.620 | OsTech | GS -> Interlock OK | Laser Current ON (41.9ms);;0
2026-06-02 20:52:57.044;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:56.693 | OsTech | GT -> 1814.48 °C (34.1ms);;0
2026-06-02 20:52:57.048;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:56.746 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (9.0ms);;0
2026-06-02 20:52:57.065;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:56.838 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (17.7ms);;0
2026-06-02 20:52:57.075;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:56.930 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (12.9ms);;0
2026-06-02 20:52:57.089;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.023 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.2ms);;0
2026-06-02 20:52:57.131;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;9.78
2026-06-02 20:52:57.138;TERMINAL;OUTPUT;[2026-06-02 20:52:57.136] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 9.8ms;;0
2026-06-02 20:52:57.220;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.91
2026-06-02 20:52:57.223;TERMINAL;OUTPUT;[2026-06-02 20:52:57.220] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.9ms;;0
2026-06-02 20:52:57.319;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.60
2026-06-02 20:52:57.323;TERMINAL;OUTPUT;[2026-06-02 20:52:57.320] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.6ms;;0
2026-06-02 20:52:57.424;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.55
2026-06-02 20:52:57.428;TERMINAL;OUTPUT;[2026-06-02 20:52:57.424] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.5ms;;0
2026-06-02 20:52:57.478;OsTech;GS;0x0000;;12.26
2026-06-02 20:52:57.481;TERMINAL;OUTPUT;[2026-06-02 20:52:57.478] OsTech               Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-02 20:52:57.506;OsTech;GT;1430.90;1430.90 °C;16.13
2026-06-02 20:52:57.514;TERMINAL;OUTPUT;[2026-06-02 20:52:57.507] OsTech               Befehl: GT              │ Antwort: 1430.90 °C                               │ 16.1ms;;0
2026-06-02 20:52:57.537;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;10.48
2026-06-02 20:52:57.544;TERMINAL;OUTPUT;[2026-06-02 20:52:57.542] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 10.5ms;;0
2026-06-02 20:52:57.598;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.138 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (9.8ms);;0
2026-06-02 20:52:57.603;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.224 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.9ms);;0
2026-06-02 20:52:57.607;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.325 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.6ms);;0
2026-06-02 20:52:57.611;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.431 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.5ms);;0
2026-06-02 20:52:57.613;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.485 | OsTech | GS ->  (12.3ms);;0
2026-06-02 20:52:57.623;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.519 | OsTech | GT -> 1430.90 °C (16.1ms);;0
2026-06-02 20:52:57.625;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.546 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (10.5ms);;0
2026-06-02 20:52:57.631;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.38
2026-06-02 20:52:57.642;TERMINAL;OUTPUT;[2026-06-02 20:52:57.636] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.4ms;;0
2026-06-02 20:52:57.736;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;8.38
2026-06-02 20:52:57.739;TERMINAL;OUTPUT;[2026-06-02 20:52:57.737] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 8.4ms;;0
2026-06-02 20:52:57.841;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.36
2026-06-02 20:52:57.843;TERMINAL;OUTPUT;[2026-06-02 20:52:57.842] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.4ms;;0
2026-06-02 20:52:57.936;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.67
2026-06-02 20:52:57.940;TERMINAL;OUTPUT;[2026-06-02 20:52:57.937] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.7ms;;0
2026-06-02 20:52:58.037;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.51
2026-06-02 20:52:58.040;TERMINAL;OUTPUT;[2026-06-02 20:52:58.038] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.5ms;;0
2026-06-02 20:52:58.139;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.642 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (8.4ms);;0
2026-06-02 20:52:58.169;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;18.64
 SNAP? 1,2 -> 0.14496, -0.13031 (8.4ms);;0
2026-06-02 20:52:58.195;TERMINAL;OUTPUT;[2026-06-02 20:52:58.193] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 18.6ms;;0
2026-06-02 20:52:58.212;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.844 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.4ms);;0
2026-06-02 20:52:58.243;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:57.941 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.7ms);;0
2026-06-02 20:52:58.269;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.32
2026-06-02 20:52:58.273;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.042 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.5ms);;0
2026-06-02 20:52:58.279;TERMINAL;OUTPUT;[2026-06-02 20:52:58.272] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.3ms;;0
2026-06-02 20:52:58.291;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.234 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (18.6ms);;0
2026-06-02 20:52:58.314;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.290 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.3ms);;0
2026-06-02 20:52:58.441;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;35.89
2026-06-02 20:52:58.444;TERMINAL;OUTPUT;[2026-06-02 20:52:58.442] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 35.9ms;;0
2026-06-02 20:52:58.527;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;16.19
2026-06-02 20:52:58.551;TERMINAL;OUTPUT;[2026-06-02 20:52:58.527] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 16.2ms;;0
2026-06-02 20:52:58.699;OsTech;GS;0x4000;;30.06
2026-06-02 20:52:58.710;TERMINAL;OUTPUT;[2026-06-02 20:52:58.703] OsTech               Befehl: GS              │ Antwort:                                          │ 30.1ms;;0
2026-06-02 20:52:58.736;OsTech;GT;2407.76;2407.76 °C;13.31
2026-06-02 20:52:58.741;TERMINAL;OUTPUT;[2026-06-02 20:52:58.738] OsTech               Befehl: GT              │ Antwort: 2407.76 °C                               │ 13.3ms;;0
2026-06-02 20:52:58.757;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;10.00
2026-06-02 20:52:58.760;TERMINAL;OUTPUT;[2026-06-02 20:52:58.758] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 10.0ms;;0
2026-06-02 20:52:58.862;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;11.59
2026-06-02 20:52:58.865;TERMINAL;OUTPUT;[2026-06-02 20:52:58.863] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 11.6ms;;0
2026-06-02 20:52:58.908;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.482 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (35.9ms);;0
2026-06-02 20:52:58.915;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.648 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (16.2ms);;0
2026-06-02 20:52:58.929;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.714 | OsTech | GS ->  (30.1ms);;0
2026-06-02 20:52:58.942;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.743 | OsTech | GT -> 2407.76 °C (13.3ms);;0
2026-06-02 20:52:58.948;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.769 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (10.0ms);;0
2026-06-02 20:52:58.962;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.22
2026-06-02 20:52:58.964;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.877 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (11.6ms);;0
475, -0.21112                        │ 8.2ms;;0
2026-06-02 20:52:59.055;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.33
2026-06-02 20:52:59.058;TERMINAL;OUTPUT;[2026-06-02 20:52:59.055] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-02 20:52:59.156;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.33
2026-06-02 20:52:59.158;TERMINAL;OUTPUT;[2026-06-02 20:52:59.157] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-02 20:52:59.262;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.74
2026-06-02 20:52:59.264;TERMINAL;OUTPUT;[2026-06-02 20:52:59.263] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.7ms;;0
2026-06-02 20:52:59.359;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.37
2026-06-02 20:52:59.363;TERMINAL;OUTPUT;[2026-06-02 20:52:59.361] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-02 20:52:59.459;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.38
2026-06-02 20:52:59.463;TERMINAL;OUTPUT;[2026-06-02 20:52:59.461] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.4ms;;0
2026-06-02 20:52:59.475;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:58.972 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.2ms);;0
2026-06-02 20:52:59.477;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.059 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-02 20:52:59.484;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.158 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-02 20:52:59.490;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.265 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.7ms);;0
2026-06-02 20:52:59.495;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.363 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-02 20:52:59.498;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.463 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.4ms);;0
2026-06-02 20:52:59.514;OsTech;GS;0x4005;Interlock OK | Laser Current ON;13.56
2026-06-02 20:52:59.516;TERMINAL;OUTPUT;[2026-06-02 20:52:59.515] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 13.6ms;;0
2026-06-02 20:52:59.533;OsTech;GT;2422.46;2422.46 °C;12.42
2026-06-02 20:52:59.538;TERMINAL;OUTPUT;[2026-06-02 20:52:59.534] OsTech               Befehl: GT              │ Antwort: 2422.46 °C                               │ 12.4ms;;0
2026-06-02 20:52:59.563;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.27
2026-06-02 20:52:59.565;TERMINAL;OUTPUT;[2026-06-02 20:52:59.563] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.3ms;;0
2026-06-02 20:52:59.663;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;8.53
2026-06-02 20:52:59.664;TERMINAL;OUTPUT;[2026-06-02 20:52:59.663] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 8.5ms;;0
2026-06-02 20:52:59.764;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;8.64
2026-06-02 20:52:59.767;TERMINAL;OUTPUT;[2026-06-02 20:52:59.765] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 8.6ms;;0
2026-06-02 20:52:59.867;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.76
2026-06-02 20:52:59.871;TERMINAL;OUTPUT;[2026-06-02 20:52:59.868] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.8ms;;0
2026-06-02 20:52:59.965;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.38
2026-06-02 20:52:59.967;TERMINAL;OUTPUT;[2026-06-02 20:52:59.966] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.4ms;;0
2026-06-02 20:53:00.011;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.518 | OsTech | GS -> Interlock OK | Laser Current ON (13.6ms);;0
2026-06-02 20:53:00.017;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.540 | OsTech | GT -> 2422.46 °C (12.4ms);;0
2026-06-02 20:53:00.024;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.567 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.3ms);;0
2026-06-02 20:53:00.029;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.664 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (8.5ms);;0
2026-06-02 20:53:00.043;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.768 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (8.6ms);;0
2026-06-02 20:53:00.062;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.873 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.8ms);;0
2026-06-02 20:53:00.073;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;11.58
2026-06-02 20:53:00.074;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:59.967 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.4ms);;0
2026-06-02 20:53:00.075;TERMINAL;OUTPUT;[2026-06-02 20:53:00.074] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 11.6ms;;0
2026-06-02 20:53:00.171;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.85
2026-06-02 20:53:00.174;TERMINAL;OUTPUT;[2026-06-02 20:53:00.172] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.9ms;;0
2026-06-02 20:53:00.271;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;8.80
2026-06-02 20:53:00.274;TERMINAL;OUTPUT;[2026-06-02 20:53:00.272] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 8.8ms;;0
2026-06-02 20:53:00.373;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.49
2026-06-02 20:53:00.376;TERMINAL;OUTPUT;[2026-06-02 20:53:00.375] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.5ms;;0
2026-06-02 20:53:00.472;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.50
2026-06-02 20:53:00.475;TERMINAL;OUTPUT;[2026-06-02 20:53:00.473] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.5ms;;0
2026-06-02 20:53:00.513;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.24
2026-06-02 20:53:00.515;TERMINAL;OUTPUT;[2026-06-02 20:53:00.513] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.2ms;;0
2026-06-02 20:53:00.534;OsTech;GT;2457.02;2457.02 °C;13.16
2026-06-02 20:53:00.539;TERMINAL;OUTPUT;[2026-06-02 20:53:00.534] OsTech               Befehl: GT              │ Antwort: 2457.02 °C                               │ 13.2ms;;0
2026-06-02 20:53:00.573;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.33
2026-06-02 20:53:00.576;TERMINAL;OUTPUT;[2026-06-02 20:53:00.573] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.3ms;;0
2026-06-02 20:53:00.578;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.076 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (11.6ms);;0
2026-06-02 20:53:00.580;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.176 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.9ms);;0
2026-06-02 20:53:00.583;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.276 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (8.8ms);;0
2026-06-02 20:53:00.586;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.377 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.5ms);;0
2026-06-02 20:53:00.590;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.475 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.5ms);;0
2026-06-02 20:53:00.596;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.518 | OsTech | GS -> Interlock OK | Laser Current ON (12.2ms);;0
2026-06-02 20:53:00.599;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.541 | OsTech | GT -> 2457.02 °C (13.2ms);;0
2026-06-02 20:53:00.607;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.577 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.3ms);;0
2026-06-02 20:53:00.674;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.43
2026-06-02 20:53:00.676;TERMINAL;OUTPUT;[2026-06-02 20:53:00.675] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.4ms;;0
2026-06-02 20:53:00.774;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.28
2026-06-02 20:53:00.776;TERMINAL;OUTPUT;[2026-06-02 20:53:00.775] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.3ms;;0
2026-06-02 20:53:00.874;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.33
2026-06-02 20:53:00.877;TERMINAL;OUTPUT;[2026-06-02 20:53:00.876] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.3ms;;0
2026-06-02 20:53:00.977;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.58
2026-06-02 20:53:00.979;TERMINAL;OUTPUT;[2026-06-02 20:53:00.977] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.6ms;;0
2026-06-02 20:53:01.076;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.15
2026-06-02 20:53:01.083;TERMINAL;OUTPUT;[2026-06-02 20:53:01.078] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.1ms;;0
2026-06-02 20:53:01.112;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.678 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.4ms);;0
2026-06-02 20:53:01.114;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.776 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.3ms);;0
2026-06-02 20:53:01.117;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.878 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.3ms);;0
2026-06-02 20:53:01.118;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:00.979 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.6ms);;0
2026-06-02 20:53:01.125;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:53:01.084 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.1ms);;0
2026-06-02 20:53:01.178;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.67
2026-06-02 20:53:01.179;TERMINAL;OUTPUT;[2026-06-02 20:53:01.178] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.7ms;;0
2026-06-02 20:53:01.278;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.13
2026-06-02 20:53:01.281;TERMINAL;OUTPUT;[2026-06-02 20:53:01.278] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.1ms;;0
2026-06-02 20:53:01.379;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.53
2026-06-02 20:53:01.382;TERMINAL;OUTPUT;[2026-06-02 20:53:01.380] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.5ms;;0
2026-06-02 20:53:01.480;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.47
2026-06-02 20:53:01.483;TERMINAL;OUTPUT;[2026-06-02 20:53:01.481] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.5ms;;0
2026-06-02 20:53:01.515;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.44
